common_name,species_group
Cicek ,Fishes
Christmas Island goshawk,Birds
Anjouan Island sparrowhawk,Birds
Queen Charlotte goshawk,Birds
Puerto Rican sharp-shinned hawk,Birds
Oahu tree snails,Snails
Cheetah,Mammals
Shortnose sturgeon,Fishes
Yangtze Sturgeon,Fishes
green sturgeon,Fishes
Sakhalin sturgeon,Fishes
Adriatic sturgeon,Fishes
Gulf sturgeon,Fishes
Atlantic sturgeon,Fishes
Atlantic sturgeon,Fishes
Atlantic sturgeon,Fishes
Atlantic sturgeon,Fishes
Atlantic sturgeon,Fishes
Chinese sturgeon,Fishes
European sturgeon,Fishes
White sturgeon,Fishes
Nihoa millerbird ,Birds
Nightingale reed warbler ,Birds
Eiao Marquesas reed-Warbler,Birds
Staghorn coral,Corals
No common name,Corals
No common name,Corals
No common name,Corals
Elkhorn coral,Corals
No common name,Corals
No common name,Corals
No common name,Corals
No common name,Corals
No common name,Corals
Addax,Mammals
Kauai cave wolf or pe'e pe'e maka 'ole spider,Arachnids
Black-faced impala,Mammals
Mariana gray swiftlet,Birds
Yellow-shouldered blackbird,Birds
White-breasted guineafowl,Birds
Giant panda,Mammals
Dusky sea snake,Reptiles
Kauai akialoa ,Birds
Cumberland elktoe,Clams
Dwarf wedgemussel,Clams
Appalachian elktoe,Clams
Raso lark,Birds
Swayne's hartebeest,Mammals
Tora hartebeest,Mammals
Thyolo alethe,Birds
American alligator,Reptiles
Chinese alligator,Reptiles
Mantled howler monkey,Mammals
Black howler monkey,Mammals
Honduran emerald hummingbird,Birds
Red-necked parrot,Birds
Red-tailed parrot,Birds
Yellow-billed parrot,Birds
St Vincent parrot,Birds
Imperial parrot,Birds
Bahaman or Cuban parrot,Birds
Red-spectacled parrot,Birds
Red-browed parrot,Birds
St. Lucia parrot,Birds
Vinaceous-breasted parrot,Birds
Puerto Rican parrot,Birds
Fat threeridge ,Clams
Ozark cavefish,Fishes
Ash Meadows naucorid,Insects
Reticulated flatwoods salamander,Amphibians
California tiger Salamander,Amphibians
California tiger Salamander,Amphibians
California tiger Salamander,Amphibians
Frosted Flatwoods salamander,Amphibians
Santa Cruz long-toed salamander,Amphibians
Sonoran tiger salamander,Amphibians
St. Croix ground lizard,Reptiles
Clark's gazelle,Mammals
Cape Sable seaside sparrow,Birds
Florida grasshopper sparrow,Birds
San Clemente sage sparrow,Birds
Eyrean grasswren ,Birds
No common name,Corals
Florida leafwing Butterfly,Insects
Ash-breasted tit-tyrant,Birds
Campbell Island flightless teal,Birds
Laysan duck,Birds
Hawaiian  Duck,Birds
Wyoming Toad,Amphibians
Arroyo  toad,Amphibians
Yosemite toad,Amphibians
Dixie Valley Toad,Amphibians
Chinese giant salamander,Amphibians
Japanese giant salamander,Amphibians
Painted snake coiled forest snail,Snails
Glaucous macaw,Birds
Hyacinth macaw,Birds
Indigo macaw,Birds
Culebra Island giant anole,Reptiles
Narrow sawfish,Fishes
Eastern jerboa marsupial,Mammals
Dibbler,Mammals
Peninsular pronghorn,Mammals
Sonoran pronghorn,Mammals
Sonoran pronghorn,Mammals
Tumbling Creek cavesnail,Snails
Madison Cave isopod,Crustaceans
Cameroon clawless otter,Mammals
Florida scrub-jay,Birds
Point Arena mountain beaver,Mammals
Ponape mountain starling,Birds
Lange's metalmark butterfly,Insects
